縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/8b2ZEa1,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/YnZm5Gc,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-11,CX-11 帝王威能,https://lin.ee/uKjhZZs,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/9cliiv2,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/x9wv2f9k,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/odidkRY,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/Ojm7sbC,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/xP1iIML,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/W6kvdA0,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/z0lIOr5,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/yt0clFc,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/xCiXOPE,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/qzlscme,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/QqwJr83,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/VzoegrJ,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/63sP76g,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/zycDkjs,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/UnKwPJW,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/yPsPcu70,@189yvcce,https://line.me/ti/p/~@189yvcce,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/8j7pVr3y,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/9L5Ff5b,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,BX-33,BX-33 皓戰猛虎,https://lin.ee/zA0DUXh,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/6zkYNmw,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-03,UX-03 魔導神杖,https://lin.ee/yIeuoJw,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/uvcDoB5,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/rkkJbfy,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/URnAGAi,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-20,UX-20 榮耀武神,https://lin.ee/Niehpsa,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/u8s8Df5,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/PYDqR8A,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/9VsouRx,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-11,CX-11 帝王威能,https://lin.ee/UuG58MV,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/NXmk14K,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/x1NjjPn,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/y4rpdZj,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/S57VxgE,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,BXG-01,BXG-01 烈焰飛鳳,https://lin.ee/YEyrUCi,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/ZksZugs,@027iendl,https://line.me/ti/p/~@027iendl,
