縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
新北市,Funbox 汐止遠雄店,2026/09/18 11:00~2026/09/19 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/YJHaDVu,,,
新北市,Funbox 汐止遠雄店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/r0EJfGJ,,,
新北市,Funbox 板橋遠百中山店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/X4qa2XL,,,
新北市,Funbox 板橋遠百中山店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/SoiTIk0,,,
新北市,Funbox 中和環球店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/7J8teIN,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒,https://lin.ee/7JxTO3R,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新竹市,Funbox 新竹遠東店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/PyQg7Mf,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹市,Funbox 新竹遠東店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/RFFjwHr,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹縣,Funbox 竹北遠東店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/8NO2w7i,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/w9GJZYU,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/67NmxKq,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/NYSuIfB6,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/18 11:00~2026/09/19 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/XUikEqt,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/TOoH1GY,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
台中市,Funbox 台中港三井店,2026/09/18 11:00~2026/09/19 20:30,BX-00,BX-00 蒼龍神劍,https://lin.ee/72ErrCn,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,2026/09/18 11:00~2026/09/19 20:30,UX-03,UX-03 魔導神杖,https://lin.ee/rByGY8J,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,2026/09/18 11:00~2026/09/19 20:30,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/qrtPiVM,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,2026/09/18 11:00~2026/09/19 20:30,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/xP6lKDL,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 廣三SOGO店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/uYl4v8z,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/wE93RBt,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/x2llY5y,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/vR9MXjS,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 麗寶一期店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍,https://lin.ee/sUdG902,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/sEcuOEp,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒,https://lin.ee/SZjcJy2,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期店,2026/09/18 11:00~2026/09/19 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/5Ko8YJH,@829adhop,https://line.me/ti/p/~@829adhop,
彰化縣,來玩聚 彰化店,2026/09/18 10:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/QfACVzB,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,2026/09/18 10:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/rW8s3cc,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,2026/09/18 10:00~2026/09/19 21:00,UX-20,UX-20 榮耀武神LF,https://lin.ee/SbiEA63,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,2026/09/18 10:00~2026/09/19 21:00,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/yi1ghCw,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,2026/09/18 10:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒,https://lin.ee/po8Gb9E,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,2026/09/18 10:00~2026/09/19 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/xIbYdKr,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,2026/09/18 10:00~2026/09/19 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/xqQgHaK,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,2026/09/18 10:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/5PxvHEv,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 員林店,2026/09/18 10:00~2026/09/18 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/o4Dr5FI,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,2026/09/18 10:00~2026/09/18 21:00,UX-03,UX-03 魔導神杖 5-70DB,https://lin.ee/On3mnIp,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,2026/09/18 10:00~2026/09/18 21:00,BX-00,BX-00 蒼龍神劍 3-60F V2,https://lin.ee/N8qv3qS,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,2026/09/18 10:00~2026/09/18 21:00,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/PxuYWH9,@958tzuco,https://line.me/ti/p/~@958tzuco,
雲林縣,來玩聚 斗六店,2026/09/18 10:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/woZB6HR,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,2026/09/18 10:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/81U8a1c,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,2026/09/18 10:00~2026/09/19 21:00,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/nrA4IEk,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,2026/09/18 10:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/v6CyhBE,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
高雄市,來玩聚 鳳山店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/N6i116w,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,來玩聚 鳳山店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/o6r2uZf,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,Funbox 高雄SOGO店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/PSA2cF7,,,
高雄市,Funbox 高雄SOGO店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/xdglLlF,,,
高雄市,Funbox 高雄SOGO店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/Y0DLElsu,,,
高雄市,Funbox 高雄大立店,2026/09/18 11:00~2026/09/19 20:30,BX-00,BX-00 蒼龍神劍,https://lin.ee/wYzEltE,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/09/18 11:00~2026/09/19 20:30,UX-03,UX-03 魔導神杖,https://lin.ee/xKrPh2u,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/09/18 11:00~2026/09/19 20:30,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/xr3XuvE,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 夢時代店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/ors0Vjp,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox 夢時代店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/7oKZFGm,@ott3541o,https://line.me/ti/p/~@ott3541o,
屏東縣,Funbox 屏東太平洋店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/RqzPQwZ,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東太平洋店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/trbzNRXa,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東太平洋店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/728oraL,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東太平洋店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/v1L6Xj5,@ess7711t,https://line.me/ti/p/~@ess7711t,
花蓮縣,Funbox 花蓮店,2026/09/18 11:00~2026/09/19 20:30,UX-03,UX-03 魔導神杖,https://lin.ee/z8jrzE7,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,Funbox 花蓮店,2026/09/18 11:00~2026/09/19 20:30,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/vmFngt6,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
澎湖縣,Funbox 澎湖3號港店,2026/09/18 10:00~2026/09/19 20:30,BX-35,BX-35 隨機強化組Vol.04,https://lin.ee/XwkUa21,,,
澎湖縣,Funbox 澎湖3號港店,2026/09/18 10:00~2026/09/19 20:30,BX-50,BX-50 天堂日輪 隨機強化組,https://lin.ee/YueJe9K,,,
澎湖縣,Funbox 澎湖3號港店,2026/09/18 10:00~2026/09/19 20:30,UX-02,UX-02 惡魔戰錘,https://lin.ee/R8CyQP9,,,
澎湖縣,Funbox 澎湖3號港店,2026/09/18 10:00~2026/09/19 20:30,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/qbmejEo,,,
