縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
台北市,Funbox 天母SOGO店,2026/08/28 11:00～2026/08/29 21:00,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/vRy7Kmb,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox 天母SOGO店,2026/08/28 11:00～2026/08/29 21:00,BX-57,BX-57 3V3對戰收納盒（黑）,https://lin.ee/WrnejoZ,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox 天母SOGO店,2026/08/28 11:00～2026/08/29 21:00,UX-02,UX-02 惡魔戰鎚,https://lin.ee/pbZhX9A,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox 天母SOGO店,2026/08/28 11:00～2026/08/29 21:00,UX-19,UX-19 子彈獅鷲H,https://lin.ee/5JE24Ce,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox 天母SOGO店,2026/08/28 11:00～2026/08/29 21:00,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/Xqa4sFy,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox Toys-大葉高島屋,2026/08/28~2026/08/29,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/7OSuRof,@xbm4599s,https://line.me/ti/p/~@xbm4599s,
台北市,Funbox Toys-大葉高島屋,2026/08/28~2026/08/29,BX-18,BX-18 X旋風發射器,https://lin.ee/OPYEc578,@xbm4599s,https://line.me/ti/p/~@xbm4599s,
台北市,Funbox Toys-大葉高島屋,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/8fEeQs2,@xbm4599s,https://line.me/ti/p/~@xbm4599s,
台北市,Funbox Toys-大葉高島屋,2026/08/28~2026/08/29,BX-26,BX-26 獨角刺心,https://lin.ee/WBMWFcS,@xbm4599s,https://line.me/ti/p/~@xbm4599s,
台北市,Funbox Toys-大葉高島屋,2026/08/28~2026/08/29,BX-32,BX-32 寬型極限衝擊戰鬥盤,https://lin.ee/oQftDUW,@xbm4599s,https://line.me/ti/p/~@xbm4599s,
台北市,Funbox Toys-大葉高島屋,2026/08/28~2026/08/29,BX-33,BX-33 皓戰猛虎,https://lin.ee/RxHvaPM,@xbm4599s,https://line.me/ti/p/~@xbm4599s,
台北市,Funbox Toys-大葉高島屋,2026/08/28~2026/08/29,BX-35,BX-35 隨機強化組Vol.04,https://lin.ee/NzS2cxEK,@xbm4599s,https://line.me/ti/p/~@xbm4599s,
台北市,Funbox Toys-大葉高島屋,2026/08/28~2026/08/29,BX-40,BX-40 發射器(酒紅),https://lin.ee/ZAbzxDV,@xbm4599s,https://line.me/ti/p/~@xbm4599s,
台北市,Funbox Toys-大葉高島屋,2026/08/28~2026/08/29,BX-50,BX-50 天堂日輪 隨機強化,https://lin.ee/z7Td3Gr,@xbm4599s,https://line.me/ti/p/~@xbm4599s,
台北市,Funbox Toys-大葉高島屋,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/rwPDcO1,@xbm4599s,https://line.me/ti/p/~@xbm4599s,
台北市,Funbox Toys-大葉高島屋,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/NWIqavM,@xbm4599s,https://line.me/ti/p/~@xbm4599s,
台北市,Funbox Toys-大葉高島屋,2026/08/28~2026/08/29,UX-02,UX-02 惡魔戰錘,https://lin.ee/87xUH1V,@xbm4599s,https://line.me/ti/p/~@xbm4599s,
台北市,Funbox Toys-大葉高島屋,2026/08/28~2026/08/29,UX-11,UX-11 衝擊龍神 豪華組,https://lin.ee/NYvqvZ2,@xbm4599s,https://line.me/ti/p/~@xbm4599s,
台北市,Funbox Toys-大葉高島屋,2026/08/28~2026/08/29,UX-19,UX-19 子彈獅鷲H,https://lin.ee/vjuf0wr,@xbm4599s,https://line.me/ti/p/~@xbm4599s,
台北市,Funbox Toys-大葉高島屋,2026/08/28~2026/08/29,UX-20,UX-20 榮耀武神LF,https://lin.ee/8WUY2KX,@xbm4599s,https://line.me/ti/p/~@xbm4599s,
台北市,Funbox Toys-大葉高島屋,2026/08/28~2026/08/29,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/SE0DFSI,@xbm4599s,https://line.me/ti/p/~@xbm4599s,
台北市,Funbox Toys-大葉高島屋,2026/08/28~2026/08/29,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/8UeJWKh,@xbm4599s,https://line.me/ti/p/~@xbm4599s,
台北市,Funbox Toys-大葉高島屋,2026/08/28~2026/08/29,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/tvERf3U,@xbm4599s,https://line.me/ti/p/~@xbm4599s,
台北市,Funbox-南港潤泰,2026/08/28~2026/08/29,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/zCmUo3W,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/orJ6uyC,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/08/28~2026/08/29,BX-18,BX-18 X旋風發射器,https://lin.ee/NX0u6zt,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/TUn3Y7o,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/08/28~2026/08/29,BX-26,BX-26 獨角刺心,https://lin.ee/Wdlwq4x,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/08/28~2026/08/29,BX-32,BX-32 寬型極限衝擊戰鬥盤,https://lin.ee/6Jb8Xeq,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/08/28~2026/08/29,BX-33,BX-33 皓戰猛虎,https://lin.ee/YaNp2ax,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/08/28~2026/08/29,BX-35,BX-35 隨機強化組Vol.04,https://lin.ee/x2sZbiB,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/08/28~2026/08/29,BX-40,BX-40 發射器(酒紅)（左迴旋）,https://lin.ee/qiUdBhv,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/08/28~2026/08/29,BX-50,BX-50 天堂日輪 隨機強化組,https://lin.ee/yXW2ZaV,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/T0Bn5jo,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/7a1iQAm,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/08/28~2026/08/29,UX-02,UX-02 惡魔戰鎚,https://lin.ee/opnUKNC,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/08/28~2026/08/29,UX-11,UX-11 衝擊龍神 豪華組,https://lin.ee/Pwc4Tl2,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/08/28~2026/08/29,UX-19,UX-19 子彈獅鷲H,https://lin.ee/qxwwrT2,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/08/28~2026/08/29,UX-20,UX-20 榮耀武神LF,https://lin.ee/xHpCF14,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組（8/29 11:00才開始）,https://lin.ee/zGviPVx,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/08/28~2026/08/29,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/Noblk6Sa,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/08/28~2026/08/29,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/7GvvFzA,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,Funbox-南港潤泰,2026/08/28~2026/08/29,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/ZVKVm1g,@924tguor,https://line.me/ti/p/~@924tguor,
台北市,來玩聚-北車地下街,2026/08/28~2026/08/29,BX-00,BX-00 暴風天馬,https://lin.ee/S8yfj1o,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/08/28~2026/08/29,BX-18,BX-18 發射器,https://lin.ee/WeVBkyE,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/ZOZ34q6,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/08/28~2026/08/29,BX-26,BX-26 獨角刺心,https://lin.ee/yio9ZGk,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/08/28~2026/08/29,BX-33,BX-33 皓戰猛虎,https://lin.ee/tNvOVbj,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/08/28~2026/08/29,BX-35,BX-35 隨機強化組Vol.4,https://lin.ee/NmI5pyX,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/08/28~2026/08/29,BX-40,BX-40 發射器(酒紅)左迴,https://lin.ee/zTfTvpD,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/08/28~2026/08/29,BX-51,BX-51 黑綠旋風拉線發射器,https://lin.ee/zBGbaSa,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/ZHURiDd,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/08/28~2026/08/29,UX-02,UX-02 惡魔戰錘,https://lin.ee/X1Ypoek,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/08/28~2026/08/29,UX-11,UX-11 衝擊龍神 豪華組,https://lin.ee/oDYlc3w,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/08/28~2026/08/29,UX-20,UX-20榮耀戰神,https://lin.ee/OXTR7l3,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/08/28~2026/08/29,CX-18,CX-18 腕龍鞭打,https://lin.ee/5iP45eb,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚-北車地下街,2026/08/28~2026/08/29,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/t9Fn7iw,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,Funbox 遠百信義A13,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/TiVMoAc,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13,2026/08/28~2026/08/29,BX-18,BX-18 旋風發射器,https://lin.ee/p1ae3r1,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/rmqmcJK,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13,2026/08/28~2026/08/29,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/TZt71nw,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13,2026/08/28~2026/08/29,BX-40,BX-40 發射器(酒紅),https://lin.ee/qrLVL4d,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13,2026/08/28~2026/08/29,BX-45,BX-45 武士魂斬,https://lin.ee/sIwKwXDU,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/qO377rA,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/OTcb95I,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13,2026/08/28~2026/08/29,UX-19,UX-19 子彈獅鷲H,https://lin.ee/xbiVtHb,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13,2026/08/28~2026/08/29,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/6JxC0z7,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 三越站前店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/Yu0oI9O,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 三越站前店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/xxBXwm8,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 三越站前店,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/VsLOyOe,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 三越站前店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/XPI38YQE,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 美麗華,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/wq8Xh16,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,2026/08/28~2026/08/29,BX-18,BX-18 黑色旋風發射器,https://lin.ee/UMF2FOh,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包(黑),https://lin.ee/o6FCEYD,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,2026/08/28~2026/08/29,BX-26,BX-26 獨角刺心 5-60 GP,https://lin.ee/VXF1Iub,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,2026/08/28~2026/08/29,BX-33,BX-33 皓戰白虎 3-60 U,https://lin.ee/ULt1jCP,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,2026/08/28~2026/08/29,BX-35,BX-35 玄冥戰甲 抽抽包,https://lin.ee/WZOYsDS,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,2026/08/28~2026/08/29,BX-37,BX-37 雙重極限衝擊戰鬥盤豪華組,https://lin.ee/WEOWkxg,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,2026/08/28~2026/08/29,BX-40,BX-40 左迴旋拉條發射器L,https://lin.ee/7QwGv71,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,2026/08/28~2026/08/29,BX-45,BX-45 武士魂斬6-70M,https://lin.ee/SQmvkTm,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,2026/08/28~2026/08/29,BX-51,BX-51 黑×綠色旋風發射器,https://lin.ee/NsXneVi,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/oBrBdCY,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,2026/08/28~2026/08/29,UX-11,UX-11 衝擊龍神 9-60 LR,https://lin.ee/WcqjWdy,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,2026/08/28~2026/08/29,UX-19,UX-19 子彈獅鷲 H,https://lin.ee/uDrqsH5,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/Suuh0WP,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,2026/08/28~2026/08/29,CX-13,CX-13 龍王閃擊BK 1-50 I,https://lin.ee/WuY9vYd,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,2026/08/28~2026/08/29,CX-18,CX-18 腕龍鞭打 5-70 Nr,https://lin.ee/wlBvX5F,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,2026/08/28~2026/08/29,BXG-01,BXG-01 烈焰飛鳳S 3-80 T,https://lin.ee/oRVQpRZ,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox 美麗華,2026/08/28~2026/08/29,BXG-04,BXG-04 銀牙烈虎S 4-80 P,https://lin.ee/tJBIH2W,@660hextn,https://line.me/ti/p/~@660hextn,
台北市,Funbox LaLaport南港,2026/08/28 11:00~2026/08/29 21:00,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/7meLFUn,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/08/28 11:00~2026/08/29 21:00,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/5OhxHJr,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/08/28 11:00~2026/08/29 21:00,BX-18,BX-18 X炫風發射器,https://lin.ee/53RYxU7,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/08/28 11:00~2026/08/29 21:00,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/5S33T6A,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/08/28 11:00~2026/08/29 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/TOIAF5e,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/08/28 11:00~2026/08/29 21:00,BX-32,BX-32 寬型極限衝擊戰鬥盤,https://lin.ee/vtPi2tx,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/08/28 11:00~2026/08/29 21:00,BX-33,BX-33 皓戰猛虎,https://lin.ee/XjDe5ma,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/08/28 11:00~2026/08/29 21:00,BX-35,BX-35 隨機強化組Vol.04,https://lin.ee/QtIsgeh,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/08/28 11:00~2026/08/29 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/xCP9NsQ,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
