縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/ypginpV,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/tKcUgat,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/WhqVa84,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 廣三SOGO店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/RhOq9MT,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/04 11:00~2026/09/05 21:00,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/vwLhYfb,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/04 11:00~2026/09/05 21:00,BX-35,BX-35 隨機強化組Vol.04（$295）,https://lin.ee/9ECer6h,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/04 11:00~2026/09/05 21:00,UX-11,UX-11 衝擊龍神豪華組（$550）,https://lin.ee/91eNlQH,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/04 11:00~2026/09/05 21:00,UX-19,UX-19 子彈獅鷲（$550）,https://lin.ee/XybrZ2g,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/94by55q,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/7FEy4nT,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/Te56iHk,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/04 11:00~2026/09/05 21:00,CX-18,CX-18 腕龍鞭打 隨機強化組（$350）,https://lin.ee/nXDPrFf,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/PqJKUQu,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/NOzqhRa,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 豐原太平洋店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/x5Mnd76,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/xcqK2MJ,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/SDfhjGG,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/YL4kdql,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/QmiHujG,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
嘉義市,Funbox Toys-嘉義遠東店,2026/09/04 11:00~2026/09/05 20:30,BX-00,BX-00 蒼龍神劍（$350）,https://lin.ee/NoSbfkR,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox Toys-嘉義遠東店,2026/09/04 11:00~2026/09/05 20:30,UX-20,UX-20 榮耀武神（$595）,https://lin.ee/o3NsYxR,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox Toys-嘉義遠東店,2026/09/04 11:00~2026/09/05 20:30,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/pIJWrfq,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox Toys-嘉義遠東店,2026/09/04 11:00~2026/09/05 20:30,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/oM6CRPO,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義三越店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/TSZ5FQE,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/U2KWNuL,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/8BJX2yK,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/qqqDOUZ,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
新竹市,Funbox-新竹遠東店,2026/09/04~2026/09/05（營業時間 11:00~21:00）,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/PuaKA54,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹市,Funbox-新竹遠東店,2026/09/04~2026/09/05（營業時間 11:00~21:00）,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/ReA7kmv,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹市,Funbox-新竹遠東店,2026/09/04~2026/09/05（營業時間 11:00~21:00）,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/PuWtTsF,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹市,Funbox-新竹遠東店,2026/09/04~2026/09/05（營業時間 11:00~21:00）,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/uJJrE9X,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹市,Funbox-新竹遠雄店,抽選日期：2026/09/04~2026/09/05,BX-00,BX-00 蒼龍神劍 3-60F（$350）,https://lin.ee/P0vmXLA,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox-新竹遠雄店,抽選日期：2026/09/04~2026/09/05,UX-20,UX-20 榮耀武神（$595）,https://lin.ee/yNi1yX5,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox-新竹遠雄店,抽選日期：2026/09/04~2026/09/05,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/5ZrY4s6R,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox-新竹遠雄店,抽選日期：2026/09/04~2026/09/05,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/pXZEoGWs,@agl4214l,https://line.me/ti/p/~@agl4214l,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/qEcNM9w,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,BX-33,BX-33 皓戰猛虎（$295）,https://lin.ee/wmiuE0n,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,BX-35,BX-35 隨機強化組Vol.04（$295）,https://lin.ee/THnVN62k,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,UX-02,UX-02 惡魔戰錘（$395）,https://lin.ee/vhFWT494,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,UX-11,UX-11 衝擊龍神 豪華組（$550）,https://lin.ee/OizZgb2,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,UX-15,UX-15 鮫鯊狂鱗改造組（$795）,https://lin.ee/WlCghWy,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,UX-19,UX-19 子彈獅鷲H（$550）,https://lin.ee/yCscH9nD,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/xI92MJV,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/s1gxucV,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,CX-18,CX-18 腕龍鞭打 隨機強化組（$350）,https://lin.ee/N6Iy9Or,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/rv8By2l,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/5t8EJHI,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
宜蘭縣,Funbox 宜蘭新月店,抽選開始：2026/09/04 11:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/zBADrxA,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開始：2026/09/04 11:00,BX-00,BX-00 暴風天馬3-70RA（$350）,https://lin.ee/q22Xnoi,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開始：2026/09/04 11:00,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/PhWqcc0,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開始：2026/09/04 11:00,BX-33,BX-33 皓戰猛虎（$295）,https://lin.ee/Vp4aUiB,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開始：2026/09/04 11:00,BX-50,BX-50 天堂日輪 隨機強化組（$350）,https://lin.ee/7UbdwSO,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開始：2026/09/04 11:00,UX-19,UX-19 子彈獅鷲H（$550）,https://lin.ee/UVlBzJmk,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開始：2026/09/04 11:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/r4EoEPI,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開始：2026/09/04 11:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/WfiQkkY,@027iendl,https://line.me/ti/p/~@027iendl,
