縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
台北市,Funbox 天母SOGO店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/SsLuiRu,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox 天母SOGO店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/oy3oCkUC,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox 天母SOGO店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/r7vciGu,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox 天母SOGO店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-20,UX-20 榮耀武神,https://lin.ee/PyrM6qd,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox 天母SOGO店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/QyozSVa,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox 天母SOGO店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/P5iBjAE,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox 天母SOGO店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/nzb0ztO,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox 天母SOGO店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-11,CX-11 帝王威能,https://lin.ee/RU9VBdJ,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox 天母SOGO店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/tJFVpxf,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox 天母SOGO店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/QEkIkNw,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox 天母SOGO店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/8bDZaOm,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox 天母SOGO店,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/6oFBWpJ,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox 三越站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/76XiEqu,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 三越站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/RI51Vx8,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 三越站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/XvBZKlg,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 三越站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/nvfdLoZ,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 三越站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/vgFw1zA,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 三越站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/njnLUe4,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 三越站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/zUfJfP0,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 三越站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/usaDh5J,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 三越站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/sJiCZwR,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 三越站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/USeuBL5,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 遠百信義A13,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/ZIWynRV,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/p5lJKAT,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/PtYZJxN,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/UE7AqTM,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/SEuq9Rw,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/WZqCvGH,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/y96QeFQ,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/oMVrdfL,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/7x6LL1c,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/R9hcN2Y,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/Pwoh8F2,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/yB5uVtL,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/RjBy0mZ4,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/pBJLgiu,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox LaLaport南港,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/X4dSoam,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/rES4N3X,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/9EAsLHN,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/7ZjXXoT,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/P12Qd84,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/nf9ckK7,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/vAkCQM0,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/w5uzK4T,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/wStvUiL,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/q5xmOeP,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/oUYqaTb,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/TNs3Bdt,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/qVKRm0d,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/Vd6bZMR,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/OXyJFDx,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,FunBox Toys 新光三越南西店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/8G74QLQ,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,FunBox Toys 新光三越南西店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/OSACLsv,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,FunBox Toys 新光三越南西店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/VamRii3,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,FunBox Toys 新光三越南西店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/9MMa2Mv,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,FunBox Toys 新光三越南西店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/NyIgKut,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,FunBox Toys 新光三越南西店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/ypkrs7p,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,FunBox Toys 新光三越南西店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/o3vcZhZi,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,FunBox Toys 新光三越南西店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/84GDkAZ,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,FunBox Toys 新光三越南西店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/su5cDt4,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,FunBox Toys 新光三越南西店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/o4G2iID,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,FunBox Toys 新光三越南西店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/5evNrw4,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,FunBox Toys 新光三越南西店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/qu6RPSl,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,FunBox Toys 新光三越南西店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/zwYmQbA,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,FunBox Toys 新光三越南西店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/8eF4gnY,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,FunBox Toys 新光三越南西店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/rP9liqz,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,FunBox Toys 新光三越南西店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/56eM4eO,@626iceit,https://line.me/ti/p/~@626iceit,
