縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/tVP1tAG,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,BX-30,BX-30 X發射器改造型握把 (黑紅),https://lin.ee/77EHwdT,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,BX-40,BX-40 發射器(酒紅),https://lin.ee/8C3KTYn,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/ztU0NOd,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/7A2qdwJ,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,UX-02,UX-02 惡魔戰錘,https://lin.ee/99LNJYx,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,UX-20,UX-20 榮耀武神LF,https://lin.ee/ypginpV,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/tKcUgat,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,CX-13,CX-13 龍王閃擊,https://lin.ee/WhqVa84,@816xpruh,https://line.me/ti/p/~@816xpruh,
嘉義市,Funbox Toys-嘉義遠東店,2026/09/04 11:00~2026/09/05 20:30,BX-00,BX-00 蒼龍神劍,https://lin.ee/NoSbfkR,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox Toys-嘉義遠東店,2026/09/04 11:00~2026/09/05 20:30,UX-20,UX-20 榮耀武神,https://lin.ee/o3NsYxR,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox Toys-嘉義遠東店,2026/09/04 11:00~2026/09/05 20:30,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/pIJWrfq,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox Toys-嘉義遠東店,2026/09/04 11:00~2026/09/05 20:30,CX-13,CX-13 龍王閃擊,https://lin.ee/oM6CRPO,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義三越店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/TSZ5FQE,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF,https://lin.ee/U2KWNuL,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/8BJX2yK,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/qqqDOUZ,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
新竹市,Funbox-新竹遠東店,2026/09/04~2026/09/05（營業時間 11:00~21:00）,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/PuaKA54,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹市,Funbox-新竹遠東店,2026/09/04~2026/09/05（營業時間 11:00~21:00）,UX-20,UX-20 榮耀武神LF,https://lin.ee/ReA7kmv,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹市,Funbox-新竹遠東店,2026/09/04~2026/09/05（營業時間 11:00~21:00）,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/PuWtTsF,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹市,Funbox-新竹遠東店,2026/09/04~2026/09/05（營業時間 11:00~21:00）,CX-13,CX-13 龍王閃擊,https://lin.ee/uJJrE9X,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/qEcNM9w,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,BX-33,BX-33 皓戰猛虎,https://lin.ee/wmiuE0n,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,BX-35,BX-35 隨機強化組Vol.04,https://lin.ee/THnVN62k,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,UX-02,UX-02 惡魔戰錘,https://lin.ee/vhFWT494,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,UX-11,UX-11 衝擊龍神 豪華組,https://lin.ee/OizZgb2,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/WlCghWy,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,UX-19,UX-19 子彈獅鷲H,https://lin.ee/yCscH9nD,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/xI92MJV,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/s1gxucV,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/N6Iy9Or,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/rv8By2l,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/5t8EJHI,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
