縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
台北市,Funbox LaLaport南港,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/QdEnSXl,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/09/04 11:00~2026/09/05 21:00,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/6u5qGyo,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/09/04 11:00~2026/09/05 21:00,BX-37,"BX-37 雙重極限衝擊戰鬥盤 豪華（$2,750）",https://lin.ee/uOZG7MmO,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/8LcgVqW,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/Yl3gKaX,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/6vItGOm,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙獵虎S（$350）,https://lin.ee/Okt0n5w,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox-台北大巨蛋,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/X1pZee1,,,
台北市,Funbox-台北大巨蛋,2026/09/04 11:00~2026/09/05 21:00,BX-37,"BX-37 雙重極限衝擊戰鬥盤豪華組（$2,750）",https://lin.ee/OduNmlj,,,
台北市,Funbox-台北大巨蛋,2026/09/04 11:00~2026/09/05 21:00,BX-48,BX-48 隨機強化組 Vol.9,https://lin.ee/w3866W7,,,
台北市,Funbox-台北大巨蛋,2026/09/04 11:00~2026/09/05 21:00,UX-18,UX-18 隨機強化組 Vol.8,https://lin.ee/UcPmd8e,,,
台北市,Funbox-台北大巨蛋,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀戰神（$595）,https://lin.ee/Q0cOFTaU,,,
台北市,Funbox-台北大巨蛋,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔幽冥改造組（$895）,https://lin.ee/5IF5vF4,,,
台北市,Funbox-台北大巨蛋,2026/09/04 11:00~2026/09/05 21:00,CX-04,CX-04 極限衝擊對戰組U,https://lin.ee/8mOCdFk,,,
台北市,Funbox-台北大巨蛋,2026/09/04 11:00~2026/09/05 21:00,CX-08,CX-08 隨機強化組 Vol.7,https://lin.ee/TTGIk3a,,,
台北市,Funbox-台北大巨蛋,2026/09/04 11:00~2026/09/05 21:00,CX-11,CX-11 帝王威能改造組,https://lin.ee/tuA7MnW,,,
台北市,Funbox-台北大巨蛋,2026/09/04 11:00~2026/09/05 21:00,CX-17,CX-17 隨機強化組 Vol.10,https://lin.ee/yiJzLRM,,,
新北市,Funbox板橋遠東店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 暴風天馬3-70RA（$350）,https://lin.ee/Pka1ku2,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍V2（$350）,https://lin.ee/uVpfV2j,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/09/04 11:00~2026/09/05 21:00,BX-33,BX-33 皓戰猛虎（$295）,https://lin.ee/XRRYfC9,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/09/04 11:00~2026/09/05 21:00,UX-11,UX-11 衝擊龍神 豪華組（$550）,https://lin.ee/z6TXHvM,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/U85OY6B,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/W4YWfXL,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/yfX1zfA,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/zAUGc8K,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/yMjKKC4,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 暴風天馬（$350）,https://lin.ee/5wyZSJ5,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍V2（$350）,https://lin.ee/pVFQ7jG,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BX-10,BX-10 極限衝擊戰鬥盤（$850）,https://lin.ee/vSA7Zxu5,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BX-18,BX-18 X旋風發射器（$250）,https://lin.ee/vuaxC68d,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BX-25,BX-25 專業收納包（$850）,https://lin.ee/saH4yrT,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/TJZp8s4,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BX-30,BX-30 X發射器改造型握把(黑紅)（$195）,https://lin.ee/6HZKxMr,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BX-32,"BX-32 寬型極限衝擊戰鬥盤（$1,250）",https://lin.ee/8fWeyhW,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BX-40,BX-40 左迴旋發射器(酒紅)（$250）,https://lin.ee/si7qji9,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BX-45,BX-45 武士魂斬（$325）,https://lin.ee/UtwAzrjf,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BX-51,BX-51 旋風發射器 黑綠（$250）,https://lin.ee/PLfF01V,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BX-57,BX-57 3v3對戰收納盒（$250）,https://lin.ee/nar6FMu,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神（$595）,https://lin.ee/n5cDwZA,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/wzgWKRj,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/59VBJso,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳（$350）,https://lin.ee/TkeJqInx,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎（$350）,https://lin.ee/VayWbgb,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,FunBox Toys-汐止遠雄店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 暴風天馬3-70R（$350）,https://lin.ee/PGX5Uk9,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍（$350）,https://lin.ee/TUTxeDL,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/09/04 11:00~2026/09/05 21:00,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/nfZ9huC,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/09/04 11:00~2026/09/05 21:00,BX-45,BX-45 武士魂斬（$325）,https://lin.ee/oNFsjPf,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/09/04 11:00~2026/09/05 21:00,BX-50,BX-50 天堂日輪 隨機強化組（$350）,https://lin.ee/9nllAXf,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/pP9d1Px,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/wd23sQ4,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/ykm8MFh,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈燄飛鳳S（$350）,https://lin.ee/sus7G3a,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/QD9kqwf,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox新店誠品店,抽選開始：2026/09/04 11:00,BX-00,BX-00 烈焰飛鳳S 3-80T（$350）,https://lin.ee/ZImHXO1,@491uicsm,https://line.me/ti/p/~@491uicsm,
新北市,Funbox新店誠品店,抽選開始：2026/09/04 11:00,BX-00,BX-00 蒼龍神劍 3-60F Ver.2（$350）,https://lin.ee/yWF0nkm,@491uicsm,https://line.me/ti/p/~@491uicsm,
新北市,Funbox新店誠品店,抽選開始：2026/09/04 11:00,BX-37,"BX-37 雙重極限衝擊戰鬥盤豪華組（$2,750）",https://lin.ee/oiAxd9G,@491uicsm,https://line.me/ti/p/~@491uicsm,
新北市,Funbox新店誠品店,抽選開始：2026/09/04 11:00,BX-45,BX-45 武士魂斬（$325）,https://lin.ee/YcPOIlw,@491uicsm,https://line.me/ti/p/~@491uicsm,
新北市,Funbox新店誠品店,抽選開始：2026/09/04 11:00,UX-21,UX-21 惡魔幽冥改造組（$895）,https://lin.ee/p589taI,@491uicsm,https://line.me/ti/p/~@491uicsm,
