縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
台北市,Funbox 三越站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/vgFw1zA,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 三越站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/njnLUe4,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 三越站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/zUfJfP0,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 三越站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/usaDh5J,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 三越站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/sJiCZwR,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
台北市,Funbox 三越站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/USeuBL5,@631ovgxp,https://line.me/ti/p/~@631ovgxp,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/PBOv3SP,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/nbXDpNJ,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/vzqFCK8,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/r0ADPrC,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/YZjpRDq,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/NAp1Yeq,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/rFEfuo7P,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/VbhWBoI,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/7dMyI1s,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/6FOilFy,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/uaLaEk1,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/urzSiM2,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/xrLvWNLf,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/xQ5NB2Q,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/u3dIcDP,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/OE9U5Qg,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/TJSJjho,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/qRMLD2w,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/vJiN2dv,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/Zx8F0jO,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/v53C4OE,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/Uo68eoZ,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/6RJEzXOj,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/u1KhsQw,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/579Fp7C,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/t9AdfOl,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/wOUSc8e,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/zsClsW5,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/vXQuxDN,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/84qAerv,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,BX-30,BX-30 X發射器改造型握把（黑紅）,https://lin.ee/YgfGgzE,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/ngjUBSm,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,BX-41,BX-41 X發射器改造型握把（黑/透紅）,https://lin.ee/YnyEe1s,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,BX-42,BX-42 X發射器改造型握把（藍/透明）,https://lin.ee/5mPIi2b,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,BX-47,BX-47 左迴旋風發射器（紅）,https://lin.ee/XqGvNSc,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/vbgQZUR,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/oAABcl3,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/XGiGWCF,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/TBAna6V,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/YPnrRk1,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/TbKAVfH,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/t3llyXX,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/Nm2NSQE,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/TChapUa,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/SeIuM1N,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/xBMpnkL,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/yncSVMg,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/VErVVSy,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/vjx3zpC,@046txnme,https://line.me/ti/p/~@046txnme,
桃園市,Funbox 桃園新光站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/pAfl4Sp,,,
桃園市,Funbox 桃園新光站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/v5uMKHD,,,
桃園市,Funbox 桃園新光站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/nxwYe6U,,,
桃園市,Funbox 桃園新光站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/vXOPypA,,,
桃園市,Funbox 桃園新光站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/7hZVM1E,,,
桃園市,Funbox 桃園新光站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/Pzm9qB8,,,
桃園市,Funbox 桃園新光站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/64u8OUS,,,
桃園市,Funbox 桃園新光站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/YOnDqu8,,,
桃園市,Funbox 桃園新光站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/57xH5R8,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/7PFgK96,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/PvNofBo,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/rZX23vR,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/OgZw6rF,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/p95mSoO,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/PV1A9yi,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/6OStfzH,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/vyUsS03,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/nhkOKkS,,,
