縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
新北市,Funbox 板橋大遠百店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/U2hE9eB,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox 板橋大遠百店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/Q2usF7Y,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox 板橋大遠百店,2026/09/18 11:00~2026/09/19 21:00,CX-12,CX-12 鳳凰閃焰,https://lin.ee/Vgc1u0M,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,FUNBOX 比漾廣場店,2026/09/18 開店~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/nvadCd1,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FUNBOX 比漾廣場店,2026/09/18 開店~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/6KCLnPo,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,Funbox 淡水禮萊廣場店,2026/09/18 11:00 起（依原公告）,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/PErnTWvU,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox 淡水禮萊廣場店,2026/09/18 11:00 起（依原公告）,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/sZ7mGJW,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox 淡水禮萊廣場店,2026/09/18 11:00 起（依原公告）,UX-03,UX-03 魔導神杖,https://lin.ee/ZHWigPTB,@944creff,https://line.me/ti/p/~@944creff,
桃園市,Funbox 桃園台茂店,2026/09/18 11:00~2026/09/19 21:30,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/Qg4j9AE,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox 桃園台茂店,2026/09/18 11:00~2026/09/19 21:30,UX-03,UX-03 魔導神杖,https://lin.ee/uPhLbsA,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox 桃園台茂店,2026/09/18 11:00~2026/09/19 21:30,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/6XOm67X,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox 桃園新光站前店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/PGDpUEa,,,
桃園市,Funbox 桃園新光站前店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/oXO4TcJ,,,
桃園市,Funbox 桃園新光站前店,2026/09/18 11:00~2026/09/19 21:00,UX-20,UX-20 榮耀武神LF,https://lin.ee/WIzFmuL,,,
桃園市,Funbox 桃園新光站前店,2026/09/18 11:00~2026/09/19 21:00,BX-50,BX-50 天堂日輪隨機強化組,https://lin.ee/QrjgXGs,,,
桃園市,Funbox 桃園新光站前店,2026/09/18 11:00~2026/09/19 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/xTdIfyQ,,,
桃園市,Funbox 桃園新光站前店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/tpEbhvw,,,
桃園市,Funbox 桃園新光站前店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/rvdJRHY,,,
桃園市,Funbox 桃園新光站前店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/qigt4V2,,,
桃園市,Funbox 桃園新光站前店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/yM7y5pM,,,
桃園市,Funbox 桃園環球A8店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/y3WBe5c,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox 桃園環球A8店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/vMU5AVa,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox 桃園環球A8店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎,https://lin.ee/YZ8gFdo,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,FunBox 環球桃園A19,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/yzj8k7O,,,
桃園市,FunBox 環球桃園A19,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/uJpTMwF,,,
桃園市,Funbox 桃園遠東店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/Qn9WPd0,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox 桃園遠東店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/RFWCayf,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox 桃園遠東店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/WKxlHyf,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox 桃園遠東店,2026/09/18 11:00~2026/09/19 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/sYT1iVe,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox 桃園遠東店,2026/09/18 11:00~2026/09/19 21:00,UX-20,UX-20 榮耀武神LF,https://lin.ee/TzuPHYf,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox 桃園遠東店,2026/09/18 11:00~2026/09/19 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/SZRC5E3,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox 桃園遠東店,2026/09/18 11:00~2026/09/19 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/pmXbX5T,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox 桃園遠東店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/W8uRUIp,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox 桃園遠東店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/VvErQRM,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,FunBox 中壢SOGO店,2026/09/18 11:00~2026/09/19 21:00,UX-19,UX-19 子彈獅鷲H,https://lin.ee/68jIvcY,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,2026/09/18 11:00~2026/09/19 21:00,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/9kqVmv3,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/NP6wjd0,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,2026/09/18 11:00~2026/09/19 21:00,UX-11,UX-11 衝擊龍神 豪華組,https://lin.ee/ZQgrwW5,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/oPx0YWn,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,2026/09/18 11:00~2026/09/19 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/UecO5Du,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,2026/09/18 11:00~2026/09/19 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/851hjYK,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/6xLaFEs,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,2026/09/18 11:00~2026/09/19 21:00,BX-35,BX-35 隨機強化組Vol.04,https://lin.ee/89JXSDd,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,2026/09/18 11:00~2026/09/19 21:00,BX-33,BX-33 皓戰猛虎,https://lin.ee/5uBUsDH,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/qc4hLTW,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/QvuW1bl,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/riNVSiN,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,Funbox 中壢大江店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/zQLBxxL,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,2026/09/18 11:00~2026/09/19 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/6tUydQH,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,2026/09/18 11:00~2026/09/19 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/zp7OwL7,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/UWnNOSb,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/xtMWEEj,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
新竹市,Funbox 新竹遠東店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/PyQg7Mf,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹市,Funbox 新竹遠東店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/RFFjwHr,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹市,Funbox 新竹巨城店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍,https://lin.ee/WKzetli,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Funbox 新竹巨城店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/rAteOxt,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Funbox 新竹巨城店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒,https://lin.ee/rYcoJis,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Funbox 新竹巨城店,2026/09/18 11:00~2026/09/19 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/zmlQC1A,@532otwmb,https://line.me/ti/p/~@532otwmb,
