縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/qRsjfi5,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,BX-38,BX-38 赫燃天鳳,https://lin.ee/zgwDr7n,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,BX-44,BX-44 三角強襲,https://lin.ee/XQq93P7,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,BX-45,BX-45 武士魂斬,https://lin.ee/S9WJeW5,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,BX-48,BX-48 隨機強化組Vol.09,https://lin.ee/OMcziho,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/XWXU0ui,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,UX-16,UX-16 時鐘幻象 隨機強化組,https://lin.ee/OxGyvr2,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,UX-19,UX-19 子彈獅鷲H,https://lin.ee/om0oJMi,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/NiOIjoU,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/tjOxjcB,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,CX-02,CX-02 魔導至尊,https://lin.ee/7xMkYQZw,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,CX-06,CX-06 極狐九尾 隨機強化組,https://lin.ee/xcpcLYL,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,CX-07,CX-07 天馬爆擊,https://lin.ee/SIBplQs,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,CX-12,CX-12 鳳凰閃焰,https://lin.ee/QZnMWJa,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/uc49eSM,,,
台北市,Funbox 台北大巨蛋店,2026/09/18 11:00~2026/09/19 21:00,BXG-22,BXG-22 龍騎士S,https://lin.ee/NjpbFop,,,
台北市,來玩聚 台北地下街店,2026/09/18 12:00~2026/09/19 19:30,BX-00,BX-00 暴風天馬,https://lin.ee/uVzaVvY,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚 台北地下街店,2026/09/18 12:00~2026/09/19 19:30,UX-03,UX-03 魔導神杖,https://lin.ee/WBnSzVn,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚 台北地下街店,2026/09/18 12:00~2026/09/19 19:30,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/xpKAzF4,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚 台北地下街店,2026/09/18 12:00~2026/09/19 19:30,CX-00,CX-00 迪卡狂怒,https://lin.ee/wW1DFYN,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,來玩聚 台北地下街店,2026/09/18 12:00~2026/09/19 19:30,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/Wo0677W,@453cqkyj,https://line.me/ti/p/~@453cqkyj,
台北市,Funbox 天母SOGO店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/Y4bYfvZ,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox 天母SOGO店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/70SyxXas,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox 天母SOGO店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/rYMEV3d,@377cbfue,https://line.me/ti/p/~@377cbfue,
台北市,Funbox 遠百信義A13店,2026/09/18 11:00~2026/09/19 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/NBflFpT,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/st7PKoI,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox 遠百信義A13店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/5hnrhfF,@020sqlyp,https://line.me/ti/p/~@020sqlyp,
台北市,Funbox LaLaport南港店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/oXsof2F,,,
台北市,Funbox LaLaport南港店,2026/09/18 11:00~2026/09/19 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/ZfvYsWT,,,
台北市,Funbox LaLaport南港店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/WvMF6x3,,,
台北市,Funbox LaLaport南港店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/yrNv6E8,,,
台北市,Funbox LaLaport南港店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/u3E1dlU,,,
台北市,Funbox LaLaport南港店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/W6j7aH5,,,
台北市,Funbox 天母三越店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍V2,https://lin.ee/PzT3ecL,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox 天母三越店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/vuWaB0z,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox 天母三越店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒,https://lin.ee/zPLblyG,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox 天母三越店,2026/09/18 11:00~2026/09/19 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/PynNzeo,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox 天母三越店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/vsXielf,@237annfd,https://line.me/ti/p/~@237annfd,
新北市,Funbox 汐止遠雄店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍,https://lin.ee/tWfkajB,,,
新北市,Funbox 汐止遠雄店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/uO81bZi,,,
新北市,Funbox 汐止遠雄店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒,https://lin.ee/PNsmVxi,,,
新北市,Funbox 汐止遠雄店,2026/09/18 11:00~2026/09/19 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/YJHaDVu,,,
新北市,Funbox 汐止遠雄店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/r0EJfGJ,,,
新北市,Funbox 板橋遠百中山店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/X4qa2XL,,,
新北市,Funbox 板橋遠百中山店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/SoiTIk0,,,
新北市,Funbox 中和環球店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/7J8teIN,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒,https://lin.ee/7JxTO3R,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/Va5ps9Z,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,BX-18,BX-18 X旋風發射器,https://lin.ee/54JARrOL,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/SxeYMIg,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,BX-30,BX-30 發射器握把（黑紅）,https://lin.ee/zchrTmH,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,BX-41,BX-41 發射器握把（黑/透紅）,https://lin.ee/s4PeZAo,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,BX-45,BX-45 武士魂斬,https://lin.ee/rScpBY2,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/O4jdONt,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/7mvOZdjy,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/qvFWkll,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒,https://lin.ee/vxHwgEJ,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/RKDrrPj,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/VI9mzh8,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/QMFqYQP,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 板橋大遠百店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/yp47UCf,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox 板橋大遠百店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/U2hE9eB,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox 板橋大遠百店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/Q2usF7Y,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox 板橋大遠百店,2026/09/18 11:00~2026/09/19 21:00,CX-12,CX-12 鳳凰閃焰,https://lin.ee/Vgc1u0M,@585clqqg,https://line.me/ti/p/~@585clqqg,
新竹市,Funbox 新竹遠東店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/PyQg7Mf,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹市,Funbox 新竹遠東店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/RFFjwHr,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹縣,Funbox 竹北遠東店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/8NO2w7i,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/w9GJZYU,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/67NmxKq,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/NYSuIfB6,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/18 11:00~2026/09/19 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/XUikEqt,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/TOoH1GY,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
台中市,Funbox 台中港三井店,2026/09/18 11:00~2026/09/19 20:30,BX-00,BX-00 蒼龍神劍,https://lin.ee/72ErrCn,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,2026/09/18 11:00~2026/09/19 20:30,UX-03,UX-03 魔導神杖,https://lin.ee/rByGY8J,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,2026/09/18 11:00~2026/09/19 20:30,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/qrtPiVM,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,2026/09/18 11:00~2026/09/19 20:30,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/xP6lKDL,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 廣三SOGO店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/uYl4v8z,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/wE93RBt,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/x2llY5y,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/vR9MXjS,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 豐原太平洋店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/toNuy7m,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/XQ17WvX1,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/qM5UmMZ,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/s6Q9jKH,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 麗寶一期店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍,https://lin.ee/sUdG902,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/sEcuOEp,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒,https://lin.ee/SZjcJy2,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期店,2026/09/18 11:00~2026/09/19 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/5Ko8YJH,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 新光三越台中中港店,2026/09/18 11:00~2026/09/19 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/wualWdv,,,
台中市,Funbox 新光三越台中中港店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/xZsr8Bd,,,
台中市,Funbox 新光三越台中中港店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒,https://lin.ee/Qa6ftIbz,,,
台中市,Funbox 新光三越台中中港店,2026/09/18 11:00~2026/09/19 21:00,CX-12,CX-12 鳳凰閃焰,https://lin.ee/xiyDX4H,,,
台中市,Funbox 台中中友店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/wVYOqdV,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/5YBarKT,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/7DhO0yq,@815dstuy,https://line.me/ti/p/~@815dstuy,
彰化縣,來玩聚 彰化店,2026/09/18 10:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/QfACVzB,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,2026/09/18 10:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/rW8s3cc,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,2026/09/18 10:00~2026/09/19 21:00,UX-20,UX-20 榮耀武神LF,https://lin.ee/SbiEA63,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,2026/09/18 10:00~2026/09/19 21:00,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/yi1ghCw,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,2026/09/18 10:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒,https://lin.ee/po8Gb9E,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,2026/09/18 10:00~2026/09/19 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/xIbYdKr,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,2026/09/18 10:00~2026/09/19 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/xqQgHaK,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,2026/09/18 10:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/5PxvHEv,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 員林店,2026/09/18 10:00~2026/09/18 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/o4Dr5FI,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,2026/09/18 10:00~2026/09/18 21:00,UX-03,UX-03 魔導神杖 5-70DB,https://lin.ee/On3mnIp,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,2026/09/18 10:00~2026/09/18 21:00,BX-00,BX-00 蒼龍神劍 3-60F V2,https://lin.ee/N8qv3qS,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,2026/09/18 10:00~2026/09/18 21:00,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/PxuYWH9,@958tzuco,https://line.me/ti/p/~@958tzuco,
雲林縣,來玩聚 斗六店,2026/09/18 10:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/woZB6HR,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,2026/09/18 10:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/81U8a1c,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,2026/09/18 10:00~2026/09/19 21:00,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/nrA4IEk,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,2026/09/18 10:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/v6CyhBE,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
台南市,Funbox 台南遠百店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/PfYzQEW,@373rxyat,https://line.me/ti/p/~@373rxyat,
台南市,Funbox 台南遠百店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/6F1aaio,@373rxyat,https://line.me/ti/p/~@373rxyat,
台南市,Funbox 台南三井店,2026/09/18 11:00~2026/09/19 20:30,CX-00,CX-00 迪卡狂怒,https://lin.ee/QOenjHO,@212isujx,https://line.me/ti/p/~@212isujx,
高雄市,來玩聚 鳳山店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/N6i116w,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,來玩聚 鳳山店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/o6r2uZf,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,Funbox 高雄SOGO店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/PSA2cF7,,,
高雄市,Funbox 高雄SOGO店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/xdglLlF,,,
高雄市,Funbox 高雄SOGO店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/Y0DLElsu,,,
高雄市,Funbox 高雄大立店,2026/09/18 11:00~2026/09/19 20:30,BX-00,BX-00 蒼龍神劍,https://lin.ee/wYzEltE,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/09/18 11:00~2026/09/19 20:30,UX-03,UX-03 魔導神杖,https://lin.ee/xKrPh2u,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/09/18 11:00~2026/09/19 20:30,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/xr3XuvE,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 夢時代店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/ors0Vjp,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox 夢時代店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/7oKZFGm,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox 高雄漢神店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/Uu76j6n,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/pL4TsB3,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 漢神巨蛋店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/NZ9baVT,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
